131329	4375	261067	330884	101	69918	1
131329	16179	196206	196517	1	312	1
131329	24986	96546	196205	64862	164521	-1
131329	24986	196518	261066	1	64549	-1
131329	34880	330885	336780	13156	19051	1
131336	24466	1	189610	1	189610	1
131395	15528	166571	188402	1974	23805	1
131395	15528	188594	235049	23997	70452	1
131395	18403	235050	333439	101	98490	1
131395	19865	138180	166570	1	28391	1
131395	31707	188403	188593	1	191	1
131395	33889	1	55528	1	55528	1
131395	35317	105529	107611	1	2083	1
131395	35318	110118	138179	1	28062	1
131494	3758	1	170204	1	170204	-1
131494	17052	170205	305821	2001	137617	1
131538	3758	30456078	30626281	1	170204	-1
131538	4375	30349415	30419232	101	69918	1
131538	15528	31218079	31239910	1974	23805	1
131538	15528	31240102	31286557	23997	70452	1
131538	16179	30284554	30284865	1	312	1
131538	17052	30626282	30761898	2001	137617	1
131538	18403	31286558	31384947	101	98490	1
131538	19865	31189688	31218078	1	28391	1
131538	24466	30811899	31001508	1	189610	1
131538	24986	30184894	30284553	64862	164521	-1
131538	24986	30284866	30349414	1	64549	-1
131538	31707	31239911	31240101	1	191	1
131538	33889	31051509	31107036	1	55528	1
131538	34880	30419233	30425128	13156	19051	1
131538	35317	31157037	31159119	1	2083	1
131538	35318	31161626	31189687	1	28062	1
136665	3758	1	170204	1	170204	1
137282	4375	1	69918	1	69918	1
148435	15528	1	70452	1	70452	1
149086	16179	1	312	1	312	1
149959	17052	1	137617	1	137617	1
151310	18403	1	98490	1	98490	1
152772	19865	1	28391	1	28391	1
157373	24466	1	189610	1	189610	1
157893	24986	1	164521	1	164521	1
164614	31707	1	191	1	191	1
166796	33889	1	55528	1	55528	1
167787	34880	1	19051	1	19051	1
168224	35317	1	2083	1	2083	1
168225	35318	1	79457	1	79457	1
292316	4375	29584091	29653908	101	69918	1
292316	15528	29803909	29874360	1	70452	1
292316	18403	29874361	29972750	101	98490	1
292316	24986	29419570	29584090	1	164521	-1
1001653504	4375	28197752	28267569	101	69918	1
1001653504	15528	29267570	29338021	1	70452	1
1001653504	18403	29338022	29436411	101	98490	1
1001653504	24986	28033231	28197751	1	164521	-1
1002619424	4375	28197752	28267569	101	69918	1
1002619424	15528	29267570	29338021	1	70452	1
1002619424	18403	29338022	29436411	101	98490	1
1002619424	24986	28033231	28197751	1	164521	-1
1003584920	4375	29479091	29548908	101	69918	1
1003584920	15528	30548909	30619360	1	70452	1
1003584920	18403	30619361	30717750	101	98490	1
1003584920	24986	29314570	29479090	1	164521	-1
