29181599	131538	30288271	30288311	-1	458	498	-1	BE551733.1	9823	41	0	100	41M	700	0	ensembl
29181600	131538	30288271	30288386	-1	9	124	1	AV763936.2	9823	102	0	94	116M	700	0	ensembl
29181601	131538	30288271	30288477	-1	1	207	1	BX337332.2	9823	185	0	94.7	207M	700	0	ensembl
29181602	131538	30288271	30288477	-1	1	207	1	BX387065.2	9823	185	0	94.7	207M	700	0	ensembl
29181603	131538	30288271	30288479	-1	1	209	1	DA731925.1	9823	207	0	99.5	209M	700	0	ensembl
29181604	131538	30286250	30286537	-1	1	275	1	AK127732.1	9824	84	0	68.8	102M2D6MD11MIMIMI13MI10MI3MI7MI8MI2MI11MIMIMI11MI18MD26MD3M2I4MD8MI3MD3MIMI3M2I11M	700	0	ensembl
29181605	131538	30286961	30287472	-1	208	725	1	BX337332.2	9823	463	0	95.4	132MI75M5DMD117MD186M	700	0	ensembl
29181606	131538	30286961	30287472	-1	208	725	1	BX387065.2	9823	462	0	95.2	132MI75M5DMD117MD186M	700	0	ensembl
29181607	131538	30286961	30287483	-1	1	528	-1	AW052142.1	9823	467	0	94.9	7MI135MI75M5DMD117MD186M	700	0	ensembl
29181608	131538	30287019	30287472	-1	1	457	-1	BE551733.1	9823	448	0	99.3	227MD199MD15MD13M	700	0	ensembl
29181609	131538	30287135	30287472	-1	210	549	1	DA731925.1	9823	316	0	96.5	296MI12MD23MD2MD4M	700	0	ensembl
29181610	131538	30287146	30287472	-1	125	441	1	AV763936.2	9823	275	0	93.6	134MI5M3I65M3I94M2I16MI3M	700	0	ensembl
29181611	131538	30309016	30309126	-1	1	111	1	RF00019-ABSL01044681.1/16417-16306	9827	99	1.5e-16	100	111M	4200	\N	ensembl
29181612	131538	30335556	30335687	-1	1	132	1	BX100171.1	9823	120	0	95.5	132M	700	0	ensembl
29181613	131538	30331108	30331259	-1	133	284	1	BX100171.1	9823	142	0	96.7	152M	700	0	ensembl
29181614	131538	30331108	30331262	-1	135	289	1	AA470003.1	9823	143	0	96.1	155M	700	0	ensembl
29181615	131538	30324527	30324826	-1	138	437	-1	AA412257.1	9823	280	0	96.7	300M	700	0	ensembl
29181616	131538	30324527	30324826	-1	285	584	1	BX100171.1	9823	280	0	96.7	300M	700	0	ensembl
29181617	131538	30324543	30324826	-1	290	573	1	AA470003.1	9823	266	0	96.8	284M	700	0	ensembl
29181618	131538	30324601	30324828	-1	1	228	-1	AA906361.1	9823	228	0	100	228M	700	0	ensembl
29181619	131538	30323812	30323946	-1	3	137	-1	AA412257.1	9823	135	0	100	135M	700	0	ensembl
29181620	131538	30323863	30323946	-1	585	668	1	BX100171.1	9823	83	0	98.8	84M	700	0	ensembl
29181621	131538	30361657	30361730	1	395	468	1	AW342060.1	9823	74	0	100	74M	700	0	ensembl
29181622	131538	30357104	30357187	1	311	394	1	AW342060.1	9823	80	0	97.6	84M	700	0	ensembl
29181623	131538	30484925	30485076	-1	1	152	1	RF00002-ABSL01055381.1/3028-3179	9827	100	5e-26	100	152M	4200	\N	ensembl
29181624	131538	30723653	30723932	1	1	280	-1	BC127725.1	9824	274	0	98.9	280M	700	0	ensembl
29181625	131538	30723653	30723932	-1	1	280	1	BC127725.1	9830	100	\N	98.7	77M203M	700	100	ensembl
29181626	131538	30723653	30723932	-1	1	280	1	BC127725.1	9831	100	\N	99.42	280M	700	100	ensembl
29181627	131538	30719816	30720052	1	281	517	-1	BC127725.1	9824	237	0	100	237M	700	0	ensembl
29181628	131538	30719816	30720052	-1	281	517	1	BC127725.1	9830	100	\N	98.7	226M11M	700	100	ensembl
29181629	131538	30719816	30720052	-1	281	517	1	BC127725.1	9831	100	\N	99.42	237M	700	100	ensembl
29181630	131538	30719816	30723932	-1	1	517	1	BC127725.1	9830	100	\N	98.7	77M203M3600I226M11M	700	100	ensembl
29181631	131538	30713241	30713346	-1	1	106	1	RF00026-CABD02379166.1/767-873	9827	99	0.00000000000023	95	106M	4200	\N	ensembl
29181632	131538	30816156	30816274	-1	1	119	1	RF00001-CABD02378773.1/189-71	9827	100	2.7e-17	97	119M	4200	\N	ensembl
29181633	131538	31257664	31257757	1	1	94	1	DQ012019.1	9824	94	0	100	94M	700	0	ensembl
29181634	131538	31257664	31257757	1	1	94	1	DQ012019.1	9830	100	\N	100	94M	700	100	ensembl
29181635	131538	31257664	31257757	1	1	94	1	NM_001037730.1	9830	100	\N	100	94M	1800	100	ensembl
29181636	131538	31259460	31259632	1	95	267	1	DQ012019.1	9824	173	0	100	173M	700	0	ensembl
29181637	131538	31259460	31259632	1	95	267	1	DQ012019.1	9830	100	\N	100	173M	700	100	ensembl
29181638	131538	31259460	31259632	1	95	267	1	NM_001037730.1	9830	100	\N	100	173M	1800	100	ensembl
29181639	131538	31257664	31259632	1	1	267	1	CCDS42859.1	9839	100	\N	\N	94M1702I173M	3800	\N	ensembl
29181640	131538	31257664	31259632	1	1	267	1	DQ012019.1	9830	100	\N	100	94M1702I173M	700	100	ensembl
29181641	131538	31257664	31259632	1	1	267	1	CCDS42859.1	9839	100	\N	\N	94M1702I173M	3800	\N	ensembl
