10636313	131538	30214798	30214854	-1	446	464	Q99989.1	9821	88	0.00000000031	94	57M	2000	0	ensembl
10636314	131538	30214798	30214854	-1	104	122	P79262.1	9821	88	0.000000000000099	94	57M	2000	0	ensembl
10636315	131538	30214798	30214854	-1	446	464	Q00554.4	9822	88	0.000000015	94	57M	2200	0	ensembl
10636316	131538	30214798	30214854	-1	446	464	Q9TSP5.1	9822	88	0.000000015	94	57M	2200	0	ensembl
10636317	131538	30377372	30377434	1	1	21	Q14331.1	9822	80	3.6e-60	80	63M	2200	0	ensembl
10636318	131538	30377372	30377434	1	1	21	P97376.2	9822	80	2e-58	80	63M	2200	0	ensembl
10636319	131538	30388437	30388577	1	40	86	Q14331.1	9822	215	3.6e-60	87	141M	2200	0	ensembl
10636320	131538	30388437	30388577	1	40	86	P97376.2	9822	203	2e-58	80	141M	2200	0	ensembl
10636321	131538	30389358	30389417	1	87	106	Q14331.1	9822	96	3.6e-60	90	60M	2200	0	ensembl
10636322	131538	30389358	30389417	1	87	106	P97376.2	9822	96	2e-58	90	60M	2200	0	ensembl
10636323	131538	30391195	30391335	1	106	153	Q14331.1	9822	183	3.6e-60	77	60M3D81M	2200	0	ensembl
10636324	131538	30391195	30391335	1	106	153	P97376.2	9822	178	2e-58	75	60M3D81M	2200	0	ensembl
10636325	131538	30393542	30393658	1	142	180	Q14331.1	9822	181	5.8e-60	92	117M	2200	0	ensembl
10636326	131538	30393542	30393658	1	142	180	P97376.2	9822	178	2e-58	89	117M	2200	0	ensembl
10636327	131538	30396784	30397008	1	155	233	P97376.2	9822	164	8.900000000000001e-57	51	63M3I138M15D21M	2200	0	ensembl
10636328	131538	30396862	30397008	1	180	233	Q14331.1	9822	167	7.8e-59	66	126M15D21M	2200	0	ensembl
10636329	131538	30397936	30398046	1	211	247	Q14331.1	9822	180	3.6e-60	94	111M	2200	0	ensembl
10636330	131538	30397936	30398046	1	211	247	P97376.2	9822	180	2e-58	94	111M	2200	0	ensembl
10636331	131538	30399213	30399254	1	245	258	Q14331.1	9822	62	3.6e-60	78	42M	2200	0	ensembl
10636332	131538	30399213	30399254	1	245	258	P97376.2	9822	62	2e-58	78	42M	2200	0	ensembl
10636333	131538	30403138	30403383	-1	267	348	P55197.1	9822	291	1.5e-19	74	246M	2200	0	ensembl
10636334	131538	30403138	30403383	-1	267	348	O54826.1	9822	279	2.8e-16	70	246M	2200	0	ensembl
10636335	131538	30723655	30723855	-1	1	67	A0PJY9.1	9832	100	\N	\N	201M	2000	\N	ensembl
10636336	131538	30719830	30720051	-1	69	142	A0PJY9.1	9832	100	\N	\N	222M	2000	\N	ensembl
10636337	131538	31257664	31257756	1	1	31	Q30KQ5.1	9822	149	0.0000042	100	93M	2200	0	ensembl
10636338	131538	31257664	31257756	1	1	31	Q30KQ5.1	9832	100	\N	\N	93M	2200	\N	ensembl
10636339	131538	31259381	31259629	1	1	88	Q30KQ5.1	9822	330	2.6999999999999997e-25	71	78M15D171M	2200	0	ensembl
10636340	131538	31259462	31259629	1	33	88	Q30KQ5.1	9832	100	\N	\N	168M	2200	\N	ensembl
10636341	131538	31274185	31274814	1	6	213	Q9QZL9.2	9822	625	3.8000000000000005e-58	60	342M3I96M6I6M3D177M	2200	0	ensembl
10636342	131538	31274820	31274864	1	228	242	Q9UK85.1	9822	54	8.3e-84	80	45M	2200	0	ensembl
10636343	131538	31285318	31286556	-1	94	506	Q96JB5.2	9822	1932	6.8e-196	94	1239M	2200	0	ensembl
10636344	131538	31285318	31286556	-1	94	503	Q99LM2.1	9822	1677	7.5e-169	82	315M3I237M9I114M3D561M	2200	0	ensembl
10636345	131538	31285318	31286556	-1	94	504	Q9JLH7.1	9822	1662	2.9e-167	81	315M3I237M9I9M6D666M	2200	0	ensembl
