3930883	1132050	1
3930884	1132051	1
3930885	1132051	2
3930886	1132051	3
3930887	1132052	1
3930888	1132053	1
3930889	1132053	2
3930890	1132053	3
3930891	1132053	4
3930892	1132054	1
3930893	1132054	2
3930894	1132054	3
3930895	1132054	4
3930896	1132055	1
3930897	1132055	2
3930898	1132055	3
3930899	1132055	4
3930900	1132055	5
3930901	1132055	6
3930902	1132055	7
3930903	1132055	8
3930904	1132055	9
3930905	1132056	1
3930906	1132057	1
3930907	1132058	1
3930908	1132058	2
3930909	1132059	1
3930910	1132059	2
3930911	1132059	3
3930912	1132059	4
3930913	1132059	5
3930914	1132059	6
3930915	1132059	7
3930916	1132059	8
3930917	1132059	9
3930918	1132059	10
3930919	1132059	11
3930920	1132059	12
3930921	1132059	13
3930922	1132059	14
3930923	1132059	15
3930924	1132059	16
3930925	1132059	17
3930926	1132059	18
3930927	1132059	19
3930928	1132059	20
3930929	1132059	21
3930930	1132059	22
3930931	1132060	1
3930932	1132060	2
3930933	1132061	1
3930934	1132062	1
3930935	1132063	1
3930936	1132063	2
3930937	1132064	1
3930938	1132065	1
