29899712	325004	Gene	10751751	\N	9820
29899713	325004	Gene	10751752	\N	9820
29899714	1132050	Transcript	10751753	\N	9820
29899715	325005	Gene	10751754	\N	9820
29899716	325005	Gene	10751755	\N	9820
29899717	1132051	Transcript	10751756	\N	9820
29899718	1132051	Transcript	10751757	\N	\N
29899719	1132051	Transcript	10751758	\N	9825
29899720	325006	Gene	10751759	\N	9820
29899721	325006	Gene	10751760	\N	9820
29899722	1132052	Transcript	10751761	\N	\N
29899723	1132052	Transcript	10751762	\N	9825
29899724	1132052	Transcript	10751763	\N	9820
29899725	325007	Gene	10751764	\N	9820
29899726	325007	Gene	10751765	\N	9820
29899727	325007	Gene	10751766	\N	9820
29899728	325007	Gene	10751767	\N	9820
29899729	1132053	Transcript	10751768	\N	9820
29899730	1132053	Transcript	10751769	\N	9820
29899731	1132053	Transcript	10751770	\N	\N
29899732	1132053	Transcript	10751771	\N	9825
29899733	1132054	Transcript	10751772	\N	9820
29899734	1132054	Transcript	10751773	\N	\N
29899735	1132054	Transcript	10751774	\N	9825
29899736	325008	Gene	10751775	\N	9820
29899737	325008	Gene	10751776	\N	9820
29899738	1132055	Transcript	10751777	\N	9820
29899739	1132055	Transcript	10751778	\N	9820
29899740	325009	Gene	10751779	\N	9820
29899741	325009	Gene	10751780	\N	9820
29899742	1132056	Transcript	10751781	\N	9820
29899743	1132056	Transcript	10751782	\N	9825
29899744	325010	Gene	10751783	\N	9820
29899745	325010	Gene	10751784	\N	9820
29899746	1132057	Transcript	10751785	\N	\N
29899747	1132057	Transcript	10751786	\N	9825
29899748	1132057	Transcript	10751787	\N	9820
29899749	325011	Gene	10751788	\N	9820
29899750	325011	Gene	10751789	\N	9820
29899751	1132058	Transcript	10751790	\N	9820
29899752	325012	Gene	10751791	\N	9820
29899753	325012	Gene	10751792	\N	9820
29899754	1132059	Transcript	10751793	\N	9820
29899755	1132060	Transcript	10751794	\N	9820
29899756	325013	Gene	10751795	\N	9820
29899757	325013	Gene	10751796	\N	9820
29899758	1132061	Transcript	10751797	\N	\N
29899759	1132061	Transcript	10751798	\N	9825
29899760	1132061	Transcript	10751799	\N	9820
29899761	325014	Gene	10751800	\N	9820
29899762	325014	Gene	10751801	\N	9820
29899763	325014	Gene	10751802	\N	9820
29899764	1132062	Transcript	10751803	\N	9820
29899765	1132062	Transcript	10751804	\N	\N
29899766	1132062	Transcript	10751805	\N	9825
29899767	325015	Gene	10751806	\N	9820
29899768	325015	Gene	10751807	\N	9820
29899769	325015	Gene	10751808	\N	9820
29899770	325015	Gene	10751809	\N	9820
29899771	325015	Gene	10751810	\N	9820
29899772	325015	Gene	10751811	\N	9820
29899773	325015	Gene	10751812	\N	9820
29899774	325015	Gene	10751813	\N	9820
29899775	325015	Gene	10751814	\N	9820
29899776	325015	Gene	10751815	\N	9820
29899777	1475230	Translation	10751816	\N	9833
29899778	1475230	Translation	10751817	\N	9833
29899779	1475230	Translation	10751818	\N	9833
29899780	1475230	Translation	10751819	\N	9833
29899781	1475230	Translation	10751820	\N	9833
29899782	1475230	Translation	10751821	\N	9833
29899783	1475230	Translation	10751822	\N	9833
29899784	1475230	Translation	10751823	\N	9825
29899785	1132063	Transcript	10751824	\N	9820
29899786	1132063	Transcript	10751825	\N	9820
29899787	1132063	Transcript	10751826	\N	9820
29899788	1132063	Transcript	10751827	\N	\N
29899789	1132063	Transcript	10751828	IEA	9838
29899790	1132063	Transcript	10751829	IEA	9838
29899791	1132063	Transcript	10751830	IEA	9838
29899792	1132063	Transcript	10751831	IEA	9838
29899793	1132063	Transcript	10751832	IEA	9838
29899794	325016	Gene	10751833	\N	9820
29899795	325016	Gene	10751834	\N	9820
29899796	1132064	Transcript	10751835	\N	9820
29899797	325017	Gene	10751836	\N	9820
29899798	325017	Gene	10751837	\N	9820
29899799	1132065	Transcript	10751838	\N	9820
