9186216	1422778	Gene	1388458	\N	8378
9186217	1422778	Gene	1388459	\N	8378
9186218	3125749	Transcript	1388458	\N	8378
9186219	3125749	Transcript	1388459	\N	8378
9186220	1422779	Gene	1388460	\N	8378
9186221	1422779	Gene	1388461	\N	8378
9186222	3125750	Transcript	1388462	\N	8378
9186223	3125750	Transcript	1388461	\N	8378
9186224	3125750	Transcript	1388460	\N	8378
9186225	1422781	Gene	1388463	\N	8378
9186226	2111520	Translation	1388463	\N	8378
9186227	2111520	Translation	1388464	\N	8378
9186228	3125752	Transcript	1388465	\N	8378
9186229	3125752	Transcript	1388463	\N	8378
9186230	1422782	Gene	1388466	\N	8378
9186231	3125753	Transcript	1388467	\N	8378
9186232	3125753	Transcript	1388466	\N	8378
9186233	3125754	Transcript	1388468	\N	8378
9186234	3125754	Transcript	1388466	\N	8378
9186235	3125755	Transcript	1388466	\N	8378
9186236	3125755	Transcript	1388469	\N	8378
9186237	1422784	Gene	1388470	\N	8378
9186238	3125759	Transcript	1388470	\N	8378
9186239	3125759	Transcript	1388471	\N	8378
9186240	3125760	Transcript	1388472	\N	8378
9186241	3125760	Transcript	1388470	\N	8378
9186242	1422785	Gene	1388473	\N	8378
9186243	1422785	Gene	1388474	\N	8378
9186244	3125761	Transcript	1388473	\N	8378
9186245	3125761	Transcript	1388475	\N	8378
9186246	3125761	Transcript	1388474	\N	8378
9186247	3125762	Transcript	1388474	\N	8378
9186248	3125762	Transcript	1388473	\N	8378
9186249	3125762	Transcript	1388476	\N	8378
9186250	1422787	Gene	1388477	\N	\N
9186251	1422788	Gene	1388478	\N	\N
9186252	1422789	Gene	1388479	\N	8378
9186253	1422789	Gene	1388480	\N	8378
9186254	3125775	Transcript	1388480	\N	8378
9186255	3125775	Transcript	1388479	\N	8378
9186256	3125775	Transcript	1388481	\N	8378
9186257	1422791	Gene	1388482	\N	8378
9186258	3125777	Transcript	1388482	\N	8378
9186259	1422792	Gene	1388483	\N	8378
9186260	3125778	Transcript	1388483	\N	8378
9186261	1422793	Gene	1388484	\N	8378
9186262	3125779	Transcript	1388484	\N	8378
9186263	1422794	Gene	1388485	\N	8378
9186264	1422794	Gene	1388486	\N	8378
9186265	3125780	Transcript	1388485	\N	8378
9186266	3125780	Transcript	1388486	\N	8378
9186267	1422795	Gene	1388487	\N	8378
9186268	3125781	Transcript	1388487	\N	8378
9186269	1422796	Gene	1388488	\N	8378
9186270	3125782	Transcript	1388488	\N	8378
9186271	3125782	Transcript	1388489	\N	8378
9186272	1422797	Gene	1388490	\N	8378
9186273	3125783	Transcript	1388490	\N	8378
9186274	1422798	Gene	1388491	\N	8378
9186275	3125784	Transcript	1388491	\N	8378
9186276	3125784	Transcript	1388492	\N	8378
9186277	1422800	Gene	1388493	\N	8378
9186278	3125786	Transcript	1388493	\N	8378
9186279	1422801	Gene	1388494	\N	8378
9186280	3125787	Transcript	1388494	\N	8378
9186281	1422802	Gene	1388495	\N	8378
9186282	1422802	Gene	1388496	\N	8378
9186283	3125788	Transcript	1388495	\N	8378
9186284	3125788	Transcript	1388496	\N	8378
9186285	3125788	Transcript	1388497	\N	8378
9186286	1422803	Gene	1388498	\N	8378
9186287	3125789	Transcript	1388498	\N	8378
9186288	1422804	Gene	1388499	\N	8378
9186289	1422804	Gene	1388500	\N	8378
9186290	3125790	Transcript	1388499	\N	8378
9186291	3125790	Transcript	1388500	\N	8378
9186292	1422805	Gene	1388501	\N	8378
9186293	1422805	Gene	1388502	\N	8378
9186294	3125791	Transcript	1388502	\N	8378
9186295	3125791	Transcript	1388501	\N	8378
9186296	1422806	Gene	1388503	\N	8378
9186297	1422806	Gene	1388504	\N	8378
9186298	3125792	Transcript	1388503	\N	8378
9186299	3125792	Transcript	1388504	\N	8378
9186300	1422807	Gene	1388505	\N	8378
9186301	1422807	Gene	1388506	\N	8378
9186302	3125793	Transcript	1388506	\N	8378
9186303	3125793	Transcript	1388505	\N	8378
9186304	1422808	Gene	1388507	\N	8378
9186305	1422808	Gene	1388508	\N	8378
9186306	3125794	Transcript	1388508	\N	8378
9186307	3125794	Transcript	1388507	\N	8378
9186308	1422809	Gene	1388509	\N	8378
9186309	1422809	Gene	1388510	\N	8378
9186310	3125795	Transcript	1388509	\N	8378
9186311	3125795	Transcript	1388510	\N	8378
9186312	1422810	Gene	1388511	\N	8378
9186313	1422810	Gene	1388512	\N	8378
9186314	3125796	Transcript	1388512	\N	8378
9186315	3125796	Transcript	1388511	\N	8378
9186316	1422811	Gene	1388513	\N	\N
9186317	1422812	Gene	1388514	\N	\N
9186318	2111537	Translation	1388515	\N	\N
9186319	2111537	Translation	1388516	\N	\N
9186320	3125798	Transcript	1388517	\N	\N
9186321	3125798	Transcript	1388514	\N	\N
9186322	3125798	Transcript	1388518	\N	\N
9186323	1422813	Gene	1388519	\N	8378
9186324	1422813	Gene	1388520	\N	8378
9186325	2111538	Translation	1388519	\N	8378
9186326	2111538	Translation	1388521	\N	8378
9186327	2111538	Translation	1388522	\N	8378
9186328	2111538	Translation	1388520	\N	8378
9186329	3125799	Transcript	1388520	\N	8378
9186330	3125799	Transcript	1388523	\N	8378
9186331	3125799	Transcript	1388519	\N	8378
9186332	1422814	Gene	1388524	\N	8378
9186333	1422814	Gene	1388525	\N	8378
9186334	3125800	Transcript	1388525	\N	8378
9186335	3125800	Transcript	1388524	\N	8378
9186336	1422815	Gene	1388526	\N	8378
9186337	3125801	Transcript	1388526	\N	8378
