13105508	131538	30214798	30214976	-1	-1	-1	1	0	gene48646	1	\N	\N
13105509	131538	30286440	30286537	-1	-1	-1	1	0	id1733995	1	\N	\N
13105510	131538	30278906	30282135	-1	-1	-1	1	0	id1733996	1	\N	\N
13105511	131538	30288271	30288311	-1	-1	0	1	0	ENSESTE00000252576	1	\N	\N
13105512	131538	30287021	30287472	-1	0	-1	1	0	ENSESTE00000252577	1	\N	\N
13105513	131538	30289755	30290585	-1	-1	0	1	0	id1733997	1	\N	\N
13105514	131538	30288271	30288385	-1	0	1	1	0	id1733998	1	\N	\N
13105515	131538	30287028	30287472	-1	1	-1	1	0	id1733999	1	\N	\N
13105516	131538	30297797	30300255	-1	-1	-1	1	0	id1734000	1	\N	\N
13105517	131538	30295155	30296693	-1	-1	-1	1	0	id1734001	1	\N	\N
13105518	131538	30292608	30292636	-1	-1	-1	1	0	id1734002	1	\N	\N
13105519	131538	30296565	30296693	-1	-1	-1	1	0	id1734004	1	\N	\N
13105520	131538	30293280	30295264	-1	-1	-1	1	0	id1734005	1	\N	\N
13105521	131538	30294656	30296693	-1	-1	-1	1	0	id1734007	1	\N	\N
13105522	131538	30293280	30294532	-1	-1	-1	1	0	id1734008	1	\N	\N
13105523	131538	30335556	30335691	-1	0	1	1	0	ENSESTE00000252569	1	\N	\N
13105524	131538	30331080	30331251	-1	1	-1	1	0	ENSESTE00000252570	1	\N	\N
13105525	131538	30335556	30335687	-1	-1	-1	1	0	ENSESTE00000252571	1	\N	\N
13105526	131538	30331108	30331259	-1	-1	-1	1	0	ENSESTE00000252572	1	\N	\N
13105527	131538	30324527	30324826	-1	-1	0	1	0	ENSESTE00000252573	1	\N	\N
13105528	131538	30323812	30323946	-1	0	0	1	0	ENSESTE00000252574	1	\N	\N
13105529	131538	30324527	30324828	-1	-1	0	1	0	ENSESTE00000252575	1	\N	\N
13105530	131538	30361657	30362503	-1	-1	-1	1	0	id1734009	1	\N	\N
13105531	131538	30357110	30357187	-1	-1	-1	1	0	id1734010	1	\N	\N
13105532	131538	30349615	30350467	-1	-1	-1	1	0	id1734011	1	\N	\N
13105533	131538	30357110	30357241	-1	-1	-1	1	0	id1734013	1	\N	\N
13105534	131538	30350382	30350467	-1	-1	-1	1	0	id1734014	1	\N	\N
13105535	131538	30377164	30377425	1	-1	-1	1	0	id1734015	1	\N	\N
13105536	131538	30379585	30379651	1	-1	-1	1	0	id1734016	1	\N	\N
13105537	131538	30388453	30388578	1	-1	-1	1	0	id1734017	1	\N	\N
13105538	131538	30391197	30391308	1	-1	-1	1	0	id1734018	1	\N	\N
13105539	131538	30393551	30393655	1	-1	-1	1	0	id1734019	1	\N	\N
13105540	131538	30396862	30396953	1	-1	-1	1	0	id1734020	1	\N	\N
13105541	131538	30397935	30398045	1	-1	-1	1	0	id1734021	1	\N	\N
13105542	131538	30399222	30399335	1	-1	-1	1	0	id1734030	1	\N	\N
13105543	131538	30417448	30419843	1	-1	-1	1	0	id1734022	1	\N	\N
13105544	131538	30377178	30377425	1	-1	-1	1	0	ENSESTE00000252544	1	\N	\N
13105545	131538	30379585	30379651	1	-1	-1	1	0	ENSESTE00000252545	1	\N	\N
13105546	131538	30388453	30388578	1	-1	0	1	0	ENSESTE00000252546	1	\N	\N
13105547	131538	30393551	30393655	1	0	0	1	0	ENSESTE00000252547	1	\N	\N
13105548	131538	30396862	30396953	1	0	2	1	0	ENSESTE00000252548	1	\N	\N
13105549	131538	30397935	30398045	1	2	2	1	0	ENSESTE00000252549	1	\N	\N
13105550	131538	30399221	30399336	1	2	-1	1	0	ENSESTE00000252550	1	\N	\N
13105551	131538	30388453	30388578	1	-1	-1	1	0	ENSESTE00000252551	1	\N	\N
13105552	131538	30391197	30391308	1	-1	-1	1	0	ENSESTE00000252552	1	\N	\N
13105553	131538	30393551	30393655	1	-1	-1	1	0	ENSESTE00000252553	1	\N	\N
13105554	131538	30396022	30396098	1	-1	0	1	0	ENSESTE00000252554	1	\N	\N
13105555	131538	30399222	30399335	1	2	-1	1	0	ENSESTE00000252555	1	\N	\N
13105556	131538	30397935	30398330	1	2	-1	1	0	ENSESTE00000252556	1	\N	\N
13105557	131538	30377198	30377721	1	-1	-1	1	0	ENSESTE00000252557	1	\N	\N
13105558	131538	30377204	30377451	1	-1	0	1	0	ENSESTE00000252558	1	\N	\N
13105559	131538	30378203	30378385	1	0	-1	1	0	ENSESTE00000252559	1	\N	\N
13105560	131538	30377645	30377721	1	0	2	1	0	ENSESTE00000252560	1	\N	\N
13105561	131538	30378286	30378347	1	2	-1	1	0	ENSESTE00000252561	1	\N	\N
13105562	131538	30388450	30388578	1	-1	-1	1	0	ENSESTE00000252562	1	\N	\N
13105563	131538	30393551	30393655	1	-1	0	1	0	ENSESTE00000252563	1	\N	\N
13105564	131538	30399221	30399338	1	2	-1	1	0	ENSESTE00000252564	1	\N	\N
13105565	131538	30377203	30377425	1	-1	-1	1	0	NR_003579.1.1	1	2015-03-23 09:49:03	2015-03-23 09:49:03
13105566	131538	30379585	30379651	1	-1	-1	1	0	NR_003579.1.2	1	2015-03-23 09:49:03	2015-03-23 09:49:03
13105567	131538	30388453	30388578	1	-1	-1	1	0	NR_003579.1.3	1	2015-03-23 09:49:03	2015-03-23 09:49:03
13105568	131538	30391197	30391308	1	-1	-1	1	0	NR_003579.1.4	1	2015-03-23 09:49:03	2015-03-23 09:49:03
13105569	131538	30393551	30393655	1	-1	-1	1	0	NR_003579.1.5	1	2015-03-23 09:49:03	2015-03-23 09:49:03
13105570	131538	30396862	30396953	1	-1	-1	1	0	NR_003579.1.6	1	2015-03-23 09:49:03	2015-03-23 09:49:03
13105571	131538	30397935	30398045	1	-1	-1	1	0	NR_003579.1.7	1	2015-03-23 09:49:03	2015-03-23 09:49:03
13105572	131538	30399222	30399331	1	-1	-1	1	0	NR_003579.1.8	1	2015-03-23 09:49:03	2015-03-23 09:49:03
13105573	131538	30402908	30403462	-1	-1	-1	1	0	NR_045115.1.1	1	2015-03-23 09:49:03	2015-03-23 09:49:03
13105574	131538	30402908	30403462	-1	-1	-1	1	0	id1734031	1	\N	\N
13105575	131538	30423423	30424018	-1	-1	-1	1	0	ENSESTE00000252567	1	\N	\N
13105576	131538	30421495	30421544	-1	-1	-1	1	0	ENSESTE00000252568	1	\N	\N
13105577	131538	30484925	30485076	-1	-1	-1	1	0	gene48653	1	\N	\N
13105578	131538	30486088	30486138	1	-1	-1	1	0	id1734032	1	\N	\N
13105579	131538	30487980	30488348	1	-1	-1	1	0	id1734033	1	\N	\N
13105580	131538	30488389	30489282	1	-1	-1	1	0	id1734034	1	\N	\N
