13743610	131538	30288271	30288311	-1	458	498	-1	BE551733	8380	99	\N	100	41M	700	99	ensembl
13743611	131538	30287021	30287472	-1	3	457	-1	BE551733	8380	99	\N	100	227MD199MD15MD11M	700	99	ensembl
13743612	131538	30335556	30335682	-1	183	309	-1	AI760328	8380	99.03	\N	97.06	127M	700	99.03	ensembl
13743613	131538	30335556	30335690	-1	175	309	-1	BF056295	8380	99.35	\N	97.39	135M	700	99.35	ensembl
13743614	131538	30331080	30331251	-1	3	174	-1	BF056295	8380	99.35	\N	97.39	172M	700	99.35	ensembl
13743615	131538	30331081	30331259	-1	4	182	-1	AI760328	8380	99.03	\N	97.06	179M	700	99.03	ensembl
13743616	131538	30335556	30335687	-1	1	132	1	CR738137	8380	98.22	\N	97.08	132M	700	98.22	ensembl
13743617	131538	30331108	30331259	-1	133	284	1	CR738137	8380	98.22	\N	97.08	152M	700	98.22	ensembl
13743618	131538	30324527	30324826	-1	285	584	1	CR738137	8380	98.22	\N	97.08	300M	700	98.22	ensembl
13743619	131538	30323812	30323946	-1	585	719	1	CR738137	8380	98.22	\N	97.08	135M	700	98.22	ensembl
13743620	131538	30324527	30324828	-1	138	439	-1	AA412257	8380	90.29	\N	97.48	302M	700	90.29	ensembl
13743621	131538	30377178	30377425	1	1	248	1	BU603190	8380	92.74	\N	97.7	248M	700	92.74	ensembl
13743622	131538	30379585	30379651	1	249	315	1	BU603190	8380	92.74	\N	97.7	67M	700	92.74	ensembl
13743623	131538	30388453	30388571	1	316	434	1	BU603190	8380	92.74	\N	97.7	119M	700	92.74	ensembl
13743624	131538	30388532	30388578	1	1	47	1	DB573555	8380	100	\N	98.29	47M	700	100	ensembl
13743625	131538	30393551	30393655	1	48	152	1	DB573555	8380	100	\N	98.29	105M	700	100	ensembl
13743626	131538	30393551	30393655	1	315	419	-1	AA643578	8380	100	\N	97.61	105M	700	100	ensembl
13743627	131538	30393566	30393655	1	309	398	-1	AA602419	8380	98.74	\N	97.2	90M	700	98.74	ensembl
13743628	131538	30393630	30393655	1	12	36	1	BE071854	8380	95.36	\N	98.67	23MI2M	700	95.36	ensembl
13743629	131538	30393630	30393655	1	16	41	1	BE934839	8380	93.78	\N	97.35	26M	700	93.78	ensembl
13743630	131538	30396862	30396953	1	153	244	1	DB573555	8380	100	\N	98.29	92M	700	100	ensembl
13743631	131538	30396862	30396953	1	217	308	-1	AA602419	8380	98.74	\N	97.2	92M	700	98.74	ensembl
13743632	131538	30396862	30396953	1	37	128	1	BE071854	8380	95.36	\N	98.67	92M	700	95.36	ensembl
13743633	131538	30396862	30396953	1	42	132	1	BE934839	8380	93.78	\N	97.35	25MI66M	700	93.78	ensembl
13743634	131538	30396862	30396953	1	223	314	-1	AA643578	8380	100	\N	97.61	92M	700	100	ensembl
13743635	131538	30397935	30398043	1	129	237	1	BE071854	8380	95.36	\N	98.67	109M	700	95.36	ensembl
