13105508	3125749	1
13105509	3125750	1
13105510	3125750	2
13105511	3125751	1
13105512	3125751	2
13105513	3125752	1
13105514	3125752	2
13105515	3125752	3
13105516	3125753	1
13105516	3125754	1
13105516	3125755	1
13105517	3125753	2
13105518	3125753	3
13105519	3125754	2
13105520	3125754	3
13105521	3125755	2
13105522	3125755	3
13105523	3125756	1
13105524	3125756	2
13105525	3125757	1
13105526	3125757	2
13105527	3125757	3
13105528	3125757	4
13105528	3125758	2
13105529	3125758	1
13105530	3125759	1
13105530	3125760	1
13105531	3125759	2
13105532	3125759	3
13105533	3125760	2
13105534	3125760	3
13105535	3125761	1
13105535	3125762	1
13105536	3125761	2
13105536	3125762	2
13105537	3125761	3
13105537	3125762	3
13105538	3125761	4
13105538	3125762	4
13105539	3125761	5
13105539	3125762	5
13105540	3125761	6
13105540	3125762	6
13105541	3125761	7
13105541	3125762	7
13105542	3125761	8
13105543	3125762	8
13105544	3125763	1
13105544	3125764	1
13105544	3125765	1
13105544	3125766	1
13105545	3125763	2
13105545	3125764	2
13105545	3125765	2
13105545	3125766	2
13105545	3125767	2
13105545	3125768	2
13105545	3125769	2
13105546	3125763	3
13105546	3125764	3
13105546	3125766	3
13105546	3125767	3
13105546	3125769	3
13105547	3125763	4
13105547	3125764	4
13105547	3125766	4
13105547	3125767	4
13105547	3125769	4
13105548	3125763	5
13105548	3125764	5
13105548	3125765	7
13105548	3125766	5
13105548	3125767	5
13105548	3125768	7
13105548	3125769	5
13105548	3125772	4
13105549	3125763	6
13105549	3125764	6
13105549	3125765	8
13105549	3125767	6
13105549	3125768	8
13105549	3125772	5
13105550	3125763	7
13105550	3125764	7
13105550	3125767	7
13105551	3125765	3
13105551	3125768	3
13105552	3125765	4
13105552	3125768	4
13105552	3125772	2
13105553	3125765	5
13105553	3125768	5
13105554	3125765	6
13105554	3125768	6
13105555	3125765	9
13105555	3125768	9
13105556	3125766	6
13105556	3125769	6
13105557	3125767	1
13105557	3125768	1
13105557	3125769	1
13105558	3125770	1
13105559	3125770	2
13105560	3125771	1
13105561	3125771	2
13105562	3125772	1
13105563	3125772	3
13105564	3125772	6
13105565	3125773	1
13105566	3125773	2
13105567	3125773	3
13105568	3125773	4
13105569	3125773	5
13105570	3125773	6
13105571	3125773	7
13105572	3125773	8
13105573	3125774	1
13105574	3125775	1
13105575	3125776	1
13105576	3125776	2
13105577	3125777	1
13105578	3125778	1
13105579	3125778	2
13105580	3125778	3
13105581	3125778	4
13105582	3125779	1
13105583	3125780	1
13105584	3125781	1
13105585	3125782	1
13105586	3125782	2
13105587	3125782	3
13105588	3125783	1
13105589	3125783	2
13105590	3125783	3
13105591	3125783	4
13105592	3125784	1
13105593	3125784	2
13105594	3125784	3
13105595	3125785	1
13105596	3125785	2
13105597	3125786	1
13105598	3125787	1
13105599	3125787	2
13105600	3125787	3
13105601	3125787	4
13105602	3125787	5
13105603	3125787	6
13105604	3125787	7
13105605	3125788	1
13105606	3125788	2
13105607	3125788	3
13105608	3125788	4
13105609	3125788	5
13105610	3125788	6
13105611	3125788	7
13105612	3125788	8
13105613	3125788	9
13105614	3125788	10
13105615	3125788	11
13105616	3125788	12
13105617	3125788	13
13105618	3125789	1
13105619	3125789	2
13105620	3125790	1
13105621	3125791	1
13105622	3125792	1
13105623	3125793	1
13105624	3125794	1
13105625	3125795	1
13105626	3125796	1
13105627	3125797	1
13105628	3125797	2
13105629	3125798	1
13105630	3125798	2
13105631	3125799	1
13105632	3125799	2
13105633	3125800	1
13105634	3125801	1
